Term,Type,Ontology,Synonyms,Definition,GeneratedDefinition,Examples,Explanations,Maturity
NASDAQ STOCKHOLM AB - DKK WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - DKK WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - EUR FI DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - EUR FI DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - EUR WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - EUR WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - FINNISH EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - FINNISH EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - GBP WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - GBP WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NOK WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NOK WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORDIC,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORDIC market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORWAY ETF,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORWAY ETF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORWEGIAN EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORWEGIAN EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORWEGIAN FI DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - NORWEGIAN FI DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC DKK WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC DKK WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC EUR WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC EUR WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC GBP WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC GBP WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC NOK WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC NOK WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC SEK WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC SEK WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC USD WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - OTC USD WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - PAN-NORDIC EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - PAN-NORDIC EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - SEK WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - SEK WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - SWEDISH EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - SWEDISH EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - USD WB EQ DERIVATIVES,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB - USD WB EQ DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ STOCKHOLM AB operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ TALLINN AS,Individual,Markets Individuals,,,,,,Release
NASDAQ TALLINN AS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ/NGS (GLOBAL SELECT MARKET),Individual,Markets Individuals,,,,,,Release
NASDAQ/NGS (GLOBAL SELECT MARKET),Individual,Markets Individuals,,,,,,Release
NASDAQ/NGS (GLOBAL SELECT MARKET) as service provider,Individual,Markets Individuals,,,,,,Release
NASDAQ/NGS (GLOBAL SELECT MARKET) market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NASDAQ/NMS (GLOBAL MARKET),Individual,Markets Individuals,,,,,,Release
NASDAQ/NMS (GLOBAL MARKET),Individual,Markets Individuals,,,,,,Release
NASDAQ/NMS (GLOBAL MARKET) as service provider,Individual,Markets Individuals,,,,,,Release
NASDAQ/NMS (GLOBAL MARKET) market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK - FX DERIVATIVES AND FIXED INCOME SECURITIES,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK - FX DERIVATIVES AND FIXED INCOME SECURITIES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK EUROPE S.A.,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK EUROPE S.A. as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK EUROPE S.A. operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL AUSTRALIA BANK operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL BANK FINANCIAL INC.,Individual,Markets Individuals,,,,,,Release
NATIONAL BANK FINANCIAL INC. as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL BANK FINANCIAL INC. operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL BOARD OF TRADE LIMITED,Individual,Markets Individuals,,,,,,Release
NATIONAL BOARD OF TRADE LIMITED,Individual,Markets Individuals,,,,,,Release
NATIONAL BOARD OF TRADE LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL BOARD OF TRADE LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL COMMODITY & DERIVATIVES EXCHANGE LTD,Individual,Markets Individuals,,,,,,Release
NATIONAL COMMODITY & DERIVATIVES EXCHANGE LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL EQUITIES EXCHANGE AND QUOTATIONS,Individual,Markets Individuals,,,,,,Release
NATIONAL EQUITIES EXCHANGE AND QUOTATIONS as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL EQUITIES EXCHANGE AND QUOTATIONS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
"NATIONAL FINANCIAL SERVICES, LLC",Individual,Markets Individuals,,,,,,Release
"NATIONAL FINANCIAL SERVICES, LLC as service provider",Individual,Markets Individuals,,,,,,Release
"NATIONAL FINANCIAL SERVICES, LLC operating-level market identifier",Individual,Markets Individuals,,,,,,Release
NATIONAL MERCANTILE EXCHANGE,Individual,Markets Individuals,,,,,,Release
NATIONAL MERCANTILE EXCHANGE,Individual,Markets Individuals,,,,,,Release
NATIONAL MERCANTILE EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL MERCANTILE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL MULTI-COMMODITY EXCHANGE OF INDIA,Individual,Markets Individuals,,,,,,Release
NATIONAL MULTI-COMMODITY EXCHANGE OF INDIA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL STOCK EXCHANGE OF AUSTRALIA LIMITED,Individual,Markets Individuals,,,,,,Release
NATIONAL STOCK EXCHANGE OF AUSTRALIA LIMITED,Individual,Markets Individuals,,,,,,Release
NATIONAL STOCK EXCHANGE OF AUSTRALIA LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
NATIONAL STOCK EXCHANGE OF AUSTRALIA LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIONAL STOCK EXCHANGE OF INDIA,Individual,Markets Individuals,,,,,,Release
NATIONAL STOCK EXCHANGE OF INDIA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIXIS,Individual,Markets Individuals,,,,,,Release
NATIXIS LONDON BRANCH,Individual,Markets Individuals,,,,,,Release
NATIXIS LONDON BRANCH operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATIXIS as service provider,Individual,Markets Individuals,,,,,,Release
NATIXIS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATURAL GAS EXCHANGE,Individual,Markets Individuals,,,,,,Release
NATURAL GAS EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NATURAL GAS EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATWEST MARKETS N.V. as service provider,Individual,Markets Individuals,,,,,,Release
NATWEST MARKETS NV,Individual,Markets Individuals,,,,,,Release
NATWEST MARKETS NV operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NATWEST MARKETS PLC,Individual,Markets Individuals,,,,,,Release
NATWEST MARKETS PLC as service provider,Individual,Markets Individuals,,,,,,Release
NATWEST MARKETS PLC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NAVESIS-MTF,Individual,Markets Individuals,,,,,,Release
NAVESIS-MTF,Individual,Markets Individuals,,,,,,Release
NAVESIS-MTF as service provider,Individual,Markets Individuals,,,,,,Release
NAVESIS-MTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NAWI,Individual,Business Centers Individuals,,,,,,Release
NB,Individual,U.S. Postal Service Addresses Individuals Ontology,,Canadian and US-specific code for the designation for New Brunswick,,,,Release
NC,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for North Carolina,,,,Release
ND,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for North Dakota,,,,Release
NE,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for Nebraska,,,,Release
NEO CONNECT,Individual,Markets Individuals,,,,,,Release
NEO CONNECT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-D (DARK),Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-D (DARK) market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-L (MARKET BY ORDER),Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-L (MARKET BY ORDER) as service provider,Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-L (MARKET BY ORDER) operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-N (MARKET BY PRICE),Individual,Markets Individuals,,,,,,Release
NEO EXCHANGE - NEO-N (MARKET BY PRICE) market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEPAL STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEPAL STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEPAL STOCK EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NEPAL STOCK EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW EUROMTS,Individual,Markets Individuals,,,,,,Release
NEW EUROMTS,Individual,Markets Individuals,,,,,,Release
NEW EUROMTS as service provider,Individual,Markets Individuals,,,,,,Release
NEW EUROMTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
"NEW YORK COCOA, COFFEE AND SUGAR EXCHANGE",Individual,Markets Individuals,,,,,,Release
"NEW YORK COCOA, COFFEE AND SUGAR EXCHANGE",Individual,Markets Individuals,,,,,,Release
"NEW YORK COCOA, COFFEE AND SUGAR EXCHANGE as service provider",Individual,Markets Individuals,,,,,,Release
"NEW YORK COCOA, COFFEE AND SUGAR EXCHANGE operating-level market identifier",Individual,Markets Individuals,,,,,,Release
NEW YORK COTTON EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEW YORK COTTON EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEW YORK COTTON EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NEW YORK COTTON EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - ENERGY MARKETS,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - ENERGY MARKETS,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - ENERGY MARKETS as service provider,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - ENERGY MARKETS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - OTC MARKETS,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - OTC MARKETS,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - OTC MARKETS as service provider,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE - OTC MARKETS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NEW YORK MERCANTILE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW YORK PORTFOLIO CLEARING,Individual,Markets Individuals,,,,,,Release
NEW YORK PORTFOLIO CLEARING,Individual,Markets Individuals,,,,,,Release
NEW YORK PORTFOLIO CLEARING as service provider,Individual,Markets Individuals,,,,,,Release
NEW YORK PORTFOLIO CLEARING operating-level market identifier,Individual,Markets Individuals,,,,,,Release
"NEW YORK STOCK EXCHANGE, INC.",Individual,Markets Individuals,,,,,,Release
"NEW YORK STOCK EXCHANGE, INC.",Individual,Markets Individuals,,,,,,Release
"NEW YORK STOCK EXCHANGE, INC. as service provider",Individual,Markets Individuals,,,,,,Release
"NEW YORK STOCK EXCHANGE, INC. operating-level market identifier",Individual,Markets Individuals,,,,,,Release
NEW ZEALAND EXCHANGE LTD,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND EXCHANGE LTD,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND EXCHANGE LTD as service provider,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND EXCHANGE LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND FUTURES AND OPTIONS EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND FUTURES AND OPTIONS EXCHANGE,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND FUTURES AND OPTIONS EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND FUTURES AND OPTIONS EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND STOCK EXCHANGE - AUCKLAND,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND STOCK EXCHANGE - AUCKLAND,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND STOCK EXCHANGE - AUCKLAND as service provider,Individual,Markets Individuals,,,,,,Release
NEW ZEALAND STOCK EXCHANGE - AUCKLAND operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NEWEX,Individual,Markets Individuals,,,,,,Release
NEWEX market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEX SEF,Individual,Markets Individuals,,,,,,Release
NEX SEF - TAILORED ORDER BOOKS,Individual,Markets Individuals,,,,,,Release
NEX SEF - TAILORED ORDER BOOKS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEX SEF MTF - RESET - RISK MITIGATION SERVICES,Individual,Markets Individuals,,,,,,Release
NEX SEF MTF - RESET - RISK MITIGATION SERVICES as service provider,Individual,Markets Individuals,,,,,,Release
NEX SEF MTF - RESET - RISK MITIGATION SERVICES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NEX SEF as service provider,Individual,Markets Individuals,,,,,,Release
NEX SEF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NGAB,Individual,Business Centers Individuals,,,,,,Release
NGLA,Individual,Business Centers Individuals,,,,,,Release
NGN,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Naira ,,,,Release
NH,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for New Hampshire,,,,Release
NIBC,Individual,Markets Individuals,,,,,,Release
NIBC as service provider,Individual,Markets Individuals,,,,,,Release
NIBC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NIC entity type classifier - AGB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Agreement Corporation - Banking,,,,Provisional
NIC entity type classifier - AGI,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Agreement Corporation - Investment,,,,Provisional
NIC entity type classifier - BHC,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Bank Holding Company,,,,Provisional
NIC entity type classifier - CPB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Cooperative Bank,,,,Provisional
NIC entity type classifier - DBR,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Domestic Branch of a Domestic Bank,,,,Provisional
NIC entity type classifier - DEO,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Domestic Entity Other,,,,Provisional
NIC entity type classifier - DPS,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Data Processing Servicer,,,,Provisional
NIC entity type classifier - EBR,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Edge Corporation - Domestic Branch,,,,Provisional
NIC entity type classifier - EDB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Edge Corporation - Banking,,,,Provisional
NIC entity type classifier - EDI,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Edge Corporation - Investment,,,,Provisional
NIC entity type classifier - FBH,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Foreign Banking Organization as a Bank Holding Company,,,,Provisional
NIC entity type classifier - FBK,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Foreign Bank,,,,Provisional
NIC entity type classifier - FBO,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Foreign Banking Organization,,,,Provisional
NIC entity type classifier - FCU,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Federal Credit Union,,,,Provisional
NIC entity type classifier - FEO,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Foreign Entity Other,,,,Provisional
NIC entity type classifier - FHD,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Financial Holding Company / Bank Holding Company,,,,Provisional
NIC entity type classifier - FHF,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Financial Holding Company / Foreign Banking Organization,,,,Provisional
NIC entity type classifier - FNC,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Finance Company,,,,Provisional
NIC entity type classifier - FSB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Federal Savings Bank,,,,Provisional
NIC entity type classifier - IBK,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a International Bank of a U.S. Depository - Edge or Trust Co.,,,,Provisional
NIC entity type classifier - IBR,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Foreign Branch of a U.S. Bank,,,,Provisional
NIC entity type classifier - IFB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Insured Federal Branch of an FBO,,,,Provisional
NIC entity type classifier - IHC,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Intermediate Holding Company,,,,Provisional
NIC entity type classifier - INB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an International Non-bank Subs of Domestic Entities,,,,Provisional
NIC entity type classifier - ISB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Insured State Branch of an FBO,,,,Provisional
NIC entity type classifier - MTC,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Non-deposit Trust Company - Member,,,,Provisional
NIC entity type classifier - NAT,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a National Bank,,,,Provisional
NIC entity type classifier - NMB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Non-member Bank,,,,Provisional
NIC entity type classifier - NTC,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Non-deposit Trust Company - Non-member,,,,Provisional
NIC entity type classifier - NYI,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a New York Investment Company,,,,Provisional
NIC entity type classifier - PST,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Non-U.S. Branch managed by a U.S. Branch/Agency of a Foreign Bank for 002's reporting - Pseudo Twig,,,,Provisional
NIC entity type classifier - REP,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Representative Office,,,,Provisional
NIC entity type classifier - SAL,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Savings & Loan Association,,,,Provisional
NIC entity type classifier - SBD,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Securities Broker / Dealer,,,,Provisional
NIC entity type classifier - SCU,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a State Credit Union,,,,Provisional
NIC entity type classifier - SLHC,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Savings and Loan Holding Company,,,,Provisional
NIC entity type classifier - SMB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a State Member Bank,,,,Provisional
NIC entity type classifier - SSB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a State Savings Bank,,,,Provisional
NIC entity type classifier - TWG,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for a Non-U.S. Branch managed by a U.S. Branch/Agency of a Foreign Bank - TWIG,,,,Provisional
NIC entity type classifier - UFA,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Uninsured Federal Agency of an FBO,,,,Provisional
NIC entity type classifier - UFB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Uninsured Federal Branch of an FBO,,,,Provisional
NIC entity type classifier - USA,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Uninsured State Agency of an FBO,,,,Provisional
NIC entity type classifier - USB,Individual,US National Information Center (NIC) Controlled Vocabularies Ontology,,term and code for an Uninsured State Branch of an FBO,,,,Provisional
NIEDERSAECHSISCHE BOERSE ZU HANNOVER,Individual,Markets Individuals,,,,,,Release
NIEDERSAECHSISCHE BOERSE ZU HANNOVER operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NIIGATA STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
NIIGATA STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
NIIGATA STOCK EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NIIGATA STOCK EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NILE STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
NILE STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
NILE STOCK EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NILE STOCK EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NIO,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Cordoba Oro ,,,,Release
NIPPON NEW MARKET - HERCULES,Individual,Markets Individuals,,,,,,Release
NIPPON NEW MARKET - HERCULES,Individual,Markets Individuals,,,,,,Release
NIPPON NEW MARKET - HERCULES as service provider,Individual,Markets Individuals,,,,,,Release
NIPPON NEW MARKET - HERCULES operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NJ,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for New Jersey,,,,Release
NL,Individual,U.S. Postal Service Addresses Individuals Ontology,,Canadian and US-specific code for the designation for Newfoundland and Labrador,,,,Release
NLAM,Individual,Business Centers Individuals,,,,,,Release
NLRO,Individual,Business Centers Individuals,,,,,,Release
NM,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for New Mexico,,,,Release
NO MARKET (E.G. UNLISTED),Individual,Markets Individuals,,,,,,Release
NO MARKET (E.G. UNLISTED) as service provider,Individual,Markets Individuals,,,,,,Release
NO MARKET (E.G. UNLISTED) operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOBLE EXCHANGE,Individual,Markets Individuals,,,,,,Release
NOBLE EXCHANGE,Individual,Markets Individuals,,,,,,Release
NOBLE EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NOBLE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOBLE SECURITIES S.A.,Individual,Markets Individuals,,,,,,Release
NOBLE SECURITIES S.A. as service provider,Individual,Markets Individuals,,,,,,Release
NOBLE SECURITIES S.A. operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NODAL EXCHANGE,Individual,Markets Individuals,,,,,,Release
NODAL EXCHANGE,Individual,Markets Individuals,,,,,,Release
NODAL EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
NODAL EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOK,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Norwegian Krone ,,,,Release
NOK-NIBOR,Individual,Common Interest Rates Ontology,,,,,,Release
NOK-NIBOR-NIBR,Individual,Common Interest Rates Ontology,,,,,,Release
NOK-NIBOR-NIBR-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
NOK-NIBOR-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
NOK-NOWA,Individual,Common Interest Rates Ontology,,,,,,Release
NOK-NOWA-OIS Compound,Individual,Common Interest Rates Ontology,,,,,,Release
NOMISMA (LIECHTENSTEIN) AG,Individual,Markets Individuals,,,,,,Release
NOMISMA (LIECHTENSTEIN) AG as service provider,Individual,Markets Individuals,,,,,,Release
NOMISMA (LIECHTENSTEIN) AG operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA,Individual,Markets Individuals,,,,,,Release
NOMURA - EXTERNAL CROSSING PLATFORM,Individual,Markets Individuals,,,,,,Release
NOMURA - EXTERNAL CROSSING PLATFORM market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA EUROPE,Individual,Markets Individuals,,,,,,Release
NOMURA EUROPE as service provider,Individual,Markets Individuals,,,,,,Release
